ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Children_EditedObjects8_Count,Children_RelateObjects9_Count,Location_Center_X,Location_Center_Y,Number_Object_Number,Parent_EditedObjects8,Parent_IdentifyPrimaryObjects7,Division_Angle
17,19,684.3212800188809,-,-,-,-,-,300.1377889023613,145.7299270583591,-,-,-,-,-,-,52.24801029650598,-,-,-,-,-,13.89,0.5955427925061461,-,-,-,-,300.1377889023613,145.7299270583591,19,19,-,0.0031142332081762767
17,20,1397.8296185692236,-,-,-,-,-,257.009417407175,45.424695661248684,-,-,-,-,-,-,103.61650119285895,-,-,-,-,-,13.89,0.8670081431537402,-,-,-,-,257.009417407175,45.424695661248684,20,20,-,0.004694505297982997
17,21,572.7613743024569,-,-,-,-,-,202.99996305846292,176.38333190582705,-,-,-,-,-,-,44.216339618577685,-,-,-,-,-,13.89,0.9320617771026831,-,-,-,-,202.99996305846292,176.38333190582705,21,21,-,0.008643434293617384
17,22,896.0075461728251,-,-,-,-,-,316.6038048836644,25.965775397161565,-,-,-,-,-,-,67.48820224423415,-,-,-,-,-,13.89,1.212550460260256,-,-,-,-,316.6038048836644,25.965775397161565,22,22,-,0.008029811139322971
17,23,1188.1887280848957,-,-,-,-,-,401.57222879764447,96.70094804641418,-,-,-,-,-,-,88.52356451292174,-,-,-,-,-,13.89,1.2224266657925074,-,-,-,-,401.57222879764447,96.70094804641418,23,23,-,0.006007449421129657
17,24,983.6646184782826,-,-,-,-,-,483.7558978125751,145.4013253708699,-,-,-,-,-,-,73.79900658587974,-,-,-,-,-,13.89,1.274817393235873,-,-,-,-,483.7558978125751,145.4013253708699,24,24,-,0.00955455686501295
17,25,927.6232847697316,-,-,-,-,-,411.83772712646015,177.8732297617193,-,-,-,-,-,-,69.76435333112447,-,-,-,-,-,13.89,1.1970374209967454,-,-,-,-,411.83772712646015,177.8732297617193,25,25,-,0.006547161218241084
17,26,757.7528885590258,-,-,-,-,-,201.61103199159436,57.21674043044309,-,-,-,-,-,-,57.53466317916579,-,-,-,-,-,13.89,0.34447558612437224,-,-,-,-,201.61103199159436,57.21674043044309,26,26,-,0.0045641236370775485
17,27,1104.871131747866,-,-,-,-,-,432.41983215121957,147.00806792709105,-,-,-,-,-,-,82.52517744762082,-,-,-,-,-,13.89,0.7993958477528964,-,-,-,-,432.41983215121957,147.00806792709105,27,27,-,0.004431040517093675
17,28,1173.913788001208,-,-,-,-,-,581.3115458452908,130.18527472289298,-,-,-,-,-,-,87.49585104397374,-,-,-,-,-,13.89,0.9506607514399819,-,-,-,-,581.3115458452908,130.18527472289298,28,28,-,0.005997633205720114
17,29,618.0509912274948,-,-,-,-,-,303.33512681556937,201.45289725188462,-,-,-,-,-,-,47.47693118985471,-,-,-,-,-,13.89,0.9601509366904191,-,-,-,-,303.33512681556937,201.45289725188462,29,29,-,0.002713196572620328
17,30,1311.203357327925,-,-,-,-,-,316.97677205270645,69.75629152984207,-,-,-,-,-,-,97.379909310836,-,-,-,-,-,13.89,0.8386724999742228,-,-,-,-,316.97677205270645,69.75629152984207,30,30,-,0.0029939045297043476
17,31,1093.4441957905642,-,-,-,-,-,341.6379982515499,163.88456132147604,-,-,-,-,-,-,81.70250387258109,-,-,-,-,-,13.89,0.9739726441027532,-,-,-,-,341.6379982515499,163.88456132147604,31,31,-,0.006850445007163795
17,32,992.3178665361424,-,-,-,-,-,260.7870768946298,238.98615496551017,-,-,-,-,-,-,74.42199060732393,-,-,-,-,-,13.89,1.375037235050668,-,-,-,-,260.7870768946298,238.98615496551017,32,32,-,0.006441793297408523
17,33,796.737923129671,-,-,-,-,-,395.7681904167405,196.4978352579659,-,-,-,-,-,-,60.34136113241598,-,-,-,-,-,13.89,1.0069761215861943,-,-,-,-,395.7681904167405,196.4978352579659,33,33,-,0.0031339099156438084
17,34,1310.9466898408718,-,-,-,-,-,306.49719069203496,96.12901181411355,-,-,-,-,-,-,97.36143073005464,-,-,-,-,-,13.89,0.9483664952821327,-,-,-,-,306.49719069203496,96.12901181411355,34,34,-,0.0015524387271755354
17,35,1293.5414628589078,-,-,-,-,-,273.4294379405944,145.0512758465494,-,-,-,-,-,-,96.10835463344097,-,-,-,-,-,13.89,0.374263485590836,-,-,-,-,273.4294379405944,145.0512758465494,35,35,-,0.0
17,36,1404.0100603527142,-,-,-,-,-,368.0626068298975,200.20188450880917,-,-,-,-,-,-,104.0614574047733,-,-,-,-,-,13.89,0.9418882837917502,-,-,-,-,368.0626068298975,200.20188450880917,36,36,-,0.0
17,37,760.7838752942872,-,-,-,-,-,343.07653590720884,209.7558271609156,-,-,-,-,-,-,57.7528767670176,-,-,-,-,-,13.89,1.0728513402163524,-,-,-,-,343.07653590720884,209.7558271609156,37,37,-,0.005534360101147351
17,38,868.1311615689945,-,-,-,-,-,499.2513084743903,163.78199236206518,-,-,-,-,-,-,65.48126310788925,-,-,-,-,-,13.89,1.223133489982916,-,-,-,-,499.2513084743903,163.78199236206518,38,38,-,0.004484714313423292
17,39,1235.6817342302147,-,-,-,-,-,565.7331283863657,169.26633358862415,-,-,-,-,-,-,91.94278741755231,-,-,-,-,-,13.89,1.3289384722446138,-,-,-,-,565.7331283863657,169.26633358862415,39,39,-,0.0
17,40,1340.332316134717,-,-,-,-,-,317.4881137649844,227.38405121570435,-,-,-,-,-,-,99.47702657554386,-,-,-,-,-,13.89,1.367339423131018,-,-,-,-,317.4881137649844,227.38405121570435,40,40,-,0.0
17,41,1152.3476740670424,-,-,-,-,-,250.1808427527732,150.79251267608697,-,-,-,-,-,-,85.94321505159319,-,-,-,-,-,13.89,0.3820483010591391,-,-,-,-,250.1808427527732,150.79251267608697,41,41,-,0.0
17,42,1123.8838641904201,-,-,-,-,-,250.15825999278564,191.22656998448556,-,-,-,-,-,-,83.8939846789062,-,-,-,-,-,13.89,0.9914113514583582,-,-,-,-,250.15825999278564,191.22656998448556,42,42,-,0.0
17,43,972.43453490616,-,-,-,-,-,386.71921410305805,66.28542416656072,-,-,-,-,-,-,72.99050524879388,-,-,-,-,-,13.89,1.2743630314321681,-,-,-,-,386.71921410305805,66.28542416656072,43,43,-,0.0
17,44,1145.7674470488607,-,-,-,-,-,448.2283303002535,80.79222642153391,-,-,-,-,-,-,85.46947660535982,-,-,-,-,-,13.89,-1.3344139878711565,-,-,-,-,448.2283303002535,80.79222642153391,44,44,-,0.0
17,45,1266.6337348397083,-,-,-,-,-,410.67939411091027,165.56024127004284,-,-,-,-,-,-,94.17115319217389,-,-,-,-,-,13.89,1.205169936135389,-,-,-,-,410.67939411091027,165.56024127004284,45,45,-,0.0
17,46,871.0531304836765,-,-,-,-,-,287.5382514137708,57.66077543336579,-,-,-,-,-,-,65.69162804055173,-,-,-,-,-,13.89,0.8319453439461819,-,-,-,-,287.5382514137708,57.66077543336579,46,46,-,0.006481421187925952
17,47,1317.8181061659727,-,-,-,-,-,267.54761159676144,163.39159154853516,-,-,-,-,-,-,97.85613312926996,-,-,-,-,-,13.89,0.38594058150838206,-,-,-,-,267.54761159676144,163.39159154853516,47,47,-,0.0
17,48,553.3119554159182,-,-,-,-,-,542.1884941306874,118.92650416699138,-,-,-,-,-,-,42.81609347843811,-,-,-,-,-,13.89,0.6810457638246747,-,-,-,-,542.1884941306874,118.92650416699138,48,48,-,0.0015054622345735851
17,49,1197.933349069854,-,-,-,-,-,378.89671907196316,127.00770505698372,-,-,-,-,-,-,89.22512109931182,-,-,-,-,-,13.89,0.8191297523690029,-,-,-,-,378.89671907196316,127.00770505698372,49,49,-,0.0
17,50,1489.0890055086252,-,-,-,-,-,300.782068319815,4.364906760608137,-,-,-,-,-,-,110.18665144047606,-,-,-,-,-,13.89,1.55474695809994,-,-,-,-,300.782068319815,4.364906760608137,50,50,-,0.0
17,51,1296.7532197938592,-,-,-,-,-,492.35131934517017,194.26996582696034,-,-,-,-,-,-,96.33958263451737,-,-,-,-,-,13.89,1.2458130777618317,-,-,-,-,492.35131934517017,194.26996582696034,51,51,-,0.0
17,52,1338.5677625767678,-,-,-,-,-,341.12237636337835,246.0732701147964,-,-,-,-,-,-,99.34998888238697,-,-,-,-,-,13.89,-1.5703295542135942,-,-,-,-,341.12237636337835,246.0732701147964,52,52,-,0.0
17,53,949.1679871534402,-,-,-,-,-,463.7254060183594,90.08990150507805,-,-,-,-,-,-,71.31544781519274,-,-,-,-,-,13.89,-1.339031107063918,-,-,-,-,463.7254060183594,90.08990150507805,53,53,-,0.0
17,54,1376.6190445331595,-,-,-,-,-,443.59294759039534,203.96905303774042,-,-,-,-,-,-,102.08946202539572,-,-,-,-,-,13.89,1.1710731421171865,-,-,-,-,443.59294759039534,203.96905303774042,54,54,-,0.0
17,55,1218.0175753180638,-,-,-,-,-,473.0496002129878,129.47535335032353,-,-,-,-,-,-,90.6710697132938,-,-,-,-,-,13.89,1.290113806373851,-,-,-,-,473.0496002129878,129.47535335032353,55,55,-,0.0
17,56,906.2680415471215,-,-,-,-,-,392.84571841532244,206.80100975314448,-,-,-,-,-,-,68.2268988154578,-,-,-,-,-,13.89,0.9649901050644711,-,-,-,-,392.84571841532244,206.80100975314448,56,56,-,0.0
17,57,760.7952348905717,-,-,-,-,-,362.09295994096874,126.89853709844354,-,-,-,-,-,-,57.75369459252402,-,-,-,-,-,13.89,0.8333706215560808,-,-,-,-,362.09295994096874,126.89853709844354,57,57,-,0.0
17,58,973.0900837127193,-,-,-,-,-,544.9817889729536,150.1496312361274,-,-,-,-,-,-,73.03770098720707,-,-,-,-,-,13.89,1.319722805127643,-,-,-,-,544.9817889729536,150.1496312361274,58,58,-,0.0
17,59,646.5767623535993,-,-,-,-,-,278.09192879498767,108.97825815256519,-,-,-,-,-,-,49.530622415636174,-,-,-,-,-,13.89,0.6455937804876593,-,-,-,-,278.09192879498767,108.97825815256519,59,59,-,0.0
17,60,642.3795978445088,-,-,-,-,-,416.52803690137637,147.64580589361717,-,-,-,-,-,-,49.22845074471533,-,-,-,-,-,13.89,0.7994244343749468,-,-,-,-,416.52803690137637,147.64580589361717,60,60,-,0.0
17,61,1128.3760805405354,-,-,-,-,-,339.36184060203215,190.80799598632083,-,-,-,-,-,-,84.21739838301818,-,-,-,-,-,13.89,0.9667403229087177,-,-,-,-,339.36184060203215,190.80799598632083,61,61,-,0.0
17,62,916.9391123217412,-,-,-,-,-,470.6408370600885,199.93095477079476,-,-,-,-,-,-,68.99515445077958,-,-,-,-,-,13.89,1.2364403026204474,-,-,-,-,470.6408370600885,199.93095477079476,62,62,-,0.0
17,63,678.0501665265925,-,-,-,-,-,636.8680775668356,162.11413308190993,-,-,-,-,-,-,51.796526243785436,-,-,-,-,-,13.89,1.0324950876032508,-,-,-,-,636.8680775668356,162.11413308190993,63,63,-,0.0
17,64,1035.9121801310105,-,-,-,-,-,293.7862326785475,113.36027774644778,-,-,-,-,-,-,77.56053010299479,-,-,-,-,-,13.89,0.5797686173794778,-,-,-,-,293.7862326785475,113.36027774644778,64,64,-,0.0
17,65,1129.9919273468022,-,-,-,-,-,320.5722980360931,40.236552540562066,-,-,-,-,-,-,84.3337300465363,-,-,-,-,-,13.89,1.1871212258837633,-,-,-,-,320.5722980360931,40.236552540562066,65,65,-,0.0
17,66,883.0807208668971,-,-,-,-,-,556.3281471968768,183.4704978348439,-,-,-,-,-,-,66.55754527476488,-,-,-,-,-,13.89,1.288652471765634,-,-,-,-,556.3281471968768,183.4704978348439,66,66,-,0.0
17,67,902.6562843481707,-,-,-,-,-,221.67657525847645,111.31384742229368,-,-,-,-,-,-,67.96687309919062,-,-,-,-,-,13.89,0.3823723482706485,-,-,-,-,221.67657525847645,111.31384742229368,67,67,-,0.0
17,68,1055.938386907934,-,-,-,-,-,587.3903612168605,151.19075162669265,-,-,-,-,-,-,79.00230164920958,-,-,-,-,-,13.89,0.9505322813117458,-,-,-,-,587.3903612168605,151.19075162669265,68,68,-,0.0
17,69,653.8444599528978,-,-,-,-,-,227.26913818693941,89.75133494401074,-,-,-,-,-,-,50.053854784196176,-,-,-,-,-,13.89,0.41174785439895434,-,-,-,-,227.26913818693941,89.75133494401074,69,69,-,0.0
17,70,962.2998533941148,-,-,-,-,-,269.1251673070156,228.61564441291887,-,-,-,-,-,-,72.26086655102246,-,-,-,-,-,13.89,1.3764406042457387,-,-,-,-,269.1251673070156,228.61564441291887,70,70,-,0.0
17,71,870.3056324842494,-,-,-,-,-,246.2054407576181,202.96845761672608,-,-,-,-,-,-,65.63781248983705,-,-,-,-,-,13.89,0.9938625463354791,-,-,-,-,246.2054407576181,202.96845761672608,71,71,-,0.0
17,72,783.5352225628932,-,-,-,-,-,390.3518336508562,233.33546038022382,-,-,-,-,-,-,59.39084273307995,-,-,-,-,-,13.89,1.0101566483295965,-,-,-,-,390.3518336508562,233.33546038022382,72,72,-,0.0
17,73,796.9798235967396,-,-,-,-,-,230.1487719682638,155.82659415725726,-,-,-,-,-,-,60.358776572809695,-,-,-,-,-,13.89,0.7189155395977456,-,-,-,-,230.1487719682638,155.82659415725726,73,73,-,0.0
17,74,787.4301455874466,-,-,-,-,-,517.6260666670304,129.44507596943987,-,-,-,-,-,-,59.671254757885805,-,-,-,-,-,13.89,1.295369975598339,-,-,-,-,517.6260666670304,129.44507596943987,74,74,-,0.0
17,75,526.5446831649346,-,-,-,-,-,366.9851338586261,45.9060061639905,-,-,-,-,-,-,40.889004043522085,-,-,-,-,-,13.89,1.213998958894562,-,-,-,-,366.9851338586261,45.9060061639905,75,75,-,0.0
17,76,793.9374523478538,-,-,-,-,-,351.8899342471468,224.63915435090195,-,-,-,-,-,-,60.1397433655465,-,-,-,-,-,13.89,1.168982180723411,-,-,-,-,351.8899342471468,224.63915435090195,76,76,-,0.0
17,77,549.911341448318,-,-,-,-,-,327.5460017344494,94.08962018404966,-,-,-,-,-,-,42.57126885874047,-,-,-,-,-,13.89,0.8478164489060234,-,-,-,-,327.5460017344494,94.08962018404966,77,77,-,0.0
18,1,1308.064566059508,-,-,-,-,-,202.1801041627725,3.6221163143599684,-,-,-,-,-,-,97.15393441750146,-,-,-,-,-,13.89,-1.5649037056172734,-,-,-,-,202.1801041627725,3.6221163143599684,1,1,-,0.009314440388820266
18,2,792.8372574509758,-,-,-,-,-,244.26681299740082,63.589996339390524,-,-,-,-,-,-,60.06053566958697,-,-,-,-,-,13.89,0.5158391076694819,-,-,-,-,244.26681299740082,63.589996339390524,2,2,-,0.007998225918688777
18,3,1068.1446056544423,-,-,-,-,-,192.84848047202024,41.078102408426474,-,-,-,-,-,-,79.88107909676238,-,-,-,-,-,13.89,0.5694515219320722,-,-,-,-,192.84848047202024,41.078102408426474,3,3,-,0.006485242029280883
18,4,858.0608813280367,-,-,-,-,-,334.47164751892564,57.353454028724116,-,-,-,-,-,-,64.75626093071445,-,-,-,-,-,13.89,1.4501667337393003,-,-,-,-,334.47164751892564,57.353454028724116,4,4,-,0.004057140235140339
18,5,808.9115356653258,-,-,-,-,-,193.7273373790615,111.69695860149504,-,-,-,-,-,-,61.21779112058409,-,-,-,-,-,13.89,0.7112560023547592,-,-,-,-,193.7273373790615,111.69695860149504,5,5,-,0.002645934007414361
18,6,590.4792965412971,-,-,-,-,-,302.9966585310272,103.04603909761684,-,-,-,-,-,-,45.49192797270585,-,-,-,-,-,13.89,0.9023215624377956,-,-,-,-,302.9966585310272,103.04603909761684,6,6,-,0.003108592536940043
18,7,1480.4350087781374,-,-,-,-,-,268.42648036540396,29.408737335706263,-,-,-,-,-,-,109.56361351891465,-,-,-,-,-,13.89,1.2574401107971063,-,-,-,-,268.42648036540396,29.408737335706263,7,7,-,0.004879896916387707
18,8,814.9895893039572,-,-,-,-,-,466.51152905680726,114.25102953225898,-,-,-,-,-,-,61.65537597577712,-,-,-,-,-,13.89,1.2813456692983904,-,-,-,-,466.51152905680726,114.25102953225898,8,8,-,0.007032907813396309
18,9,503.5162087606213,-,-,-,-,-,213.11826089381785,28.236598000583164,-,-,-,-,-,-,39.231086519813424,-,-,-,-,-,13.89,0.5795162660555548,-,-,-,-,213.11826089381785,28.236598000583164,9,9,-,0.0040173429382097245
18,10,551.9311852692667,-,-,-,-,-,206.44538009421603,40.982095325155896,-,-,-,-,-,-,42.71668598047904,-,-,-,-,-,13.89,0.576747726603899,-,-,-,-,206.44538009421603,40.982095325155896,10,10,-,0.008507059242025083
18,11,1428.0896022637958,-,-,-,-,-,365.01595257678326,98.98784810981088,-,-,-,-,-,-,105.79504573530475,-,-,-,-,-,13.89,0.8561620738456392,-,-,-,-,365.01595257678326,98.98784810981088,11,11,-,0.006110659867770446
18,12,1000.3032077687716,-,-,-,-,-,398.6203970668289,100.66052722611191,-,-,-,-,-,-,74.9968891841871,-,-,-,-,-,13.89,1.1950315351464906,-,-,-,-,398.6203970668289,100.66052722611191,12,12,-,0.0075337531074903645
18,13,687.7263609619561,-,-,-,-,-,215.97139356110733,211.7450081104545,-,-,-,-,-,-,52.493156512710094,-,-,-,-,-,13.89,1.3081830072617087,-,-,-,-,215.97139356110733,211.7450081104545,13,13,-,0.007450451891208676
18,14,842.6803192234228,-,-,-,-,-,259.0208728643532,14.72163745836513,-,-,-,-,-,-,63.648949044133175,-,-,-,-,-,13.89,1.545992673761212,-,-,-,-,259.0208728643532,14.72163745836513,14,14,-,0.006767252851920922
18,15,735.9709600170573,-,-,-,-,-,325.5808541341787,135.42934580194694,-,-,-,-,-,-,55.966489778016154,-,-,-,-,-,13.89,0.8445713342939984,-,-,-,-,325.5808541341787,135.42934580194694,15,15,-,0.0022414723816338643
18,16,768.9518736237435,-,-,-,-,-,275.6230654470719,135.04647761129866,-,-,-,-,-,-,58.34092560283158,-,-,-,-,-,13.89,0.4730284554238531,-,-,-,-,275.6230654470719,135.04647761129866,16,16,-,0.005121289550083931
18,17,1523.8798364852048,-,-,-,-,-,456.84099014841036,155.42750162802162,-,-,-,-,-,-,112.69139089163367,-,-,-,-,-,13.89,0.8164679183329193,-,-,-,-,456.84099014841036,155.42750162802162,17,17,-,0.006532175278054011
18,18,1350.1203755176098,-,-,-,-,-,494.5593687797292,109.86864138067592,-,-,-,-,-,-,100.18171047640006,-,-,-,-,-,13.89,1.279894612093242,-,-,-,-,494.5593687797292,109.86864138067592,18,18,-,0.006675897597999069
18,19,884.4845488840444,-,-,-,-,-,299.5926993378072,149.6612002740411,-,-,-,-,-,-,66.65861280659695,-,-,-,-,-,13.89,0.7964438103466689,-,-,-,-,299.5926993378072,149.6612002740411,19,19,-,0.0031142332081762767
18,20,596.3510064688567,-,-,-,-,-,230.96911566513728,26.253187299538833,-,-,-,-,-,-,45.91465726914642,-,-,-,-,-,13.89,0.8134067468189747,-,-,-,-,230.96911566513728,26.253187299538833,20,20,-,0.006689166247659282
18,21,751.2259857679574,-,-,-,-,-,190.5663466369749,173.09382173251169,-,-,-,-,-,-,57.06476377016159,-,-,-,-,-,13.89,0.5825751322311006,-,-,-,-,190.5663466369749,173.09382173251169,21,21,-,0.008643434293617384
18,22,1095.915379871619,-,-,-,-,-,322.26575347149884,25.313783249641002,-,-,-,-,-,-,81.88041489353536,-,-,-,-,-,13.89,1.317249976742588,-,-,-,-,322.26575347149884,25.313783249641002,22,22,-,0.008029811139322971
18,23,1456.347641578184,-,-,-,-,-,393.27708176524357,87.45524147469193,-,-,-,-,-,-,107.8294618126545,-,-,-,-,-,13.89,1.1993822960253282,-,-,-,-,393.27708176524357,87.45524147469193,23,23,-,0.006007449421129657
18,24,1307.8431961245235,-,-,-,-,-,482.62080122178145,141.83068093077236,-,-,-,-,-,-,97.13799705717139,-,-,-,-,-,13.89,1.2337958004203124,-,-,-,-,482.62080122178145,141.83068093077236,24,24,-,0.00955455686501295
18,25,1164.5186701479013,-,-,-,-,-,406.45591487702876,176.57910644441742,-,-,-,-,-,-,86.81945667008556,-,-,-,-,-,13.89,1.0925915074489847,-,-,-,-,406.45591487702876,176.57910644441742,25,25,-,0.006547161218241084
18,26,1008.4863288980205,-,-,-,-,-,186.03236033528273,53.51136728118038,-,-,-,-,-,-,75.58602677448579,-,-,-,-,-,13.89,0.5384593990576771,-,-,-,-,186.03236033528273,53.51136728118038,26,26,-,0.0045641236370775485
18,27,1369.2031414987277,-,-,-,-,-,433.17825046629366,146.96451906979453,-,-,-,-,-,-,101.55555971910114,-,-,-,-,-,13.89,0.8005877162348964,-,-,-,-,433.17825046629366,146.96451906979453,27,27,-,0.004431040517093675
18,28,1469.0502510929516,-,-,-,-,-,579.9196145306468,123.136448986086,-,-,-,-,-,-,108.74397653653988,-,-,-,-,-,13.89,0.8831611731892046,-,-,-,-,579.9196145306468,123.136448986086,28,28,-,0.005997633205720114
18,29,788.9014988699852,-,-,-,-,-,314.3633107415935,213.39874355320936,-,-,-,-,-,-,59.77718371991162,-,-,-,-,-,13.89,1.0743507943949773,-,-,-,-,314.3633107415935,213.39874355320936,29,29,-,0.002713196572620328
18,30,557.9239783066348,-,-,-,-,-,284.3857127582403,44.79643745681331,-,-,-,-,-,-,43.1481325634429,-,-,-,-,-,13.89,0.9958857792026561,-,-,-,-,284.3857127582403,44.79643745681331,30,30,-,0.003908008074627681
18,31,1360.2585861789266,-,-,-,-,-,338.345246838184,165.13089098489064,-,-,-,-,-,-,100.91160325259277,-,-,-,-,-,13.89,0.9297223829476886,-,-,-,-,338.345246838184,165.13089098489064,31,31,-,0.006850445007163795
18,32,1284.0365215709587,-,-,-,-,-,251.52289554370932,242.14485633240585,-,-,-,-,-,-,95.42405360479091,-,-,-,-,-,13.89,1.510417965102646,-,-,-,-,251.52289554370932,242.14485633240585,32,32,-,0.006441793297408523
18,33,1000.0499812750107,-,-,-,-,-,407.5141671981178,202.41367940848102,-,-,-,-,-,-,74.97865833510424,-,-,-,-,-,13.89,1.0817572029528244,-,-,-,-,407.5141671981178,202.41367940848102,33,33,-,0.0031339099156438084
18,34,599.6052465984583,-,-,-,-,-,277.17046256396003,75.19651368227389,-,-,-,-,-,-,46.14894381555403,-,-,-,-,-,13.89,0.8644438714268281,-,-,-,-,277.17046256396003,75.19651368227389,34,34,-,0.001124196549541354
18,35,624.1927882441537,-,-,-,-,-,260.476660752476,125.42320725316979,-,-,-,-,-,-,47.91910520113325,-,-,-,-,-,13.89,0.44426468172805045,-,-,-,-,260.476660752476,125.42320725316979,35,35,-,0.007619418960831965
18,36,909.5539212031737,-,-,-,-,-,347.6731284662141,186.20150721975,-,-,-,-,-,-,68.46346322554074,-,-,-,-,-,13.89,0.9653592873586674,-,-,-,-,347.6731284662141,186.20150721975,36,36,-,0.003979060479315401
18,37,951.9154188825736,-,-,-,-,-,342.0427754254217,204.25004462342685,-,-,-,-,-,-,71.51324707574952,-,-,-,-,-,13.89,1.0268711602055696,-,-,-,-,342.0427754254217,204.25004462342685,37,37,-,0.005534360101147351
18,38,1107.223528568364,-,-,-,-,-,496.8971697632007,162.13097453675874,-,-,-,-,-,-,82.69453646997486,-,-,-,-,-,13.89,1.1378042872209058,-,-,-,-,496.8971697632007,162.13097453675874,38,38,-,0.004484714313423292
18,39,1528.7565694802965,-,-,-,-,-,572.6445083515051,175.0682183530937,-,-,-,-,-,-,113.04248757954527,-,-,-,-,-,13.89,1.2801007561588826,-,-,-,-,572.6445083515051,175.0682183530937,39,39,-,0.0
18,40,793.2237155420163,-,-,-,-,-,295.58301504664786,224.402208931066,-,-,-,-,-,-,60.08835842632134,-,-,-,-,-,13.89,1.4983005756442516,-,-,-,-,295.58301504664786,224.402208931066,40,40,-,0.0063897005943976464
18,41,1401.278360777799,-,-,-,-,-,253.25637948370073,162.36288498983976,-,-,-,-,-,-,103.86479076871031,-,-,-,-,-,13.89,0.4814225278259512,-,-,-,-,253.25637948370073,162.36288498983976,41,41,-,0.0
18,42,1374.7623612001892,-,-,-,-,-,236.21451051954898,187.14730975886582,-,-,-,-,-,-,101.95579151906236,-,-,-,-,-,13.89,0.8842459174835771,-,-,-,-,236.21451051954898,187.14730975886582,42,42,-,0.0
18,43,1216.8287949782189,-,-,-,-,-,405.35898147741364,59.30179787778505,-,-,-,-,-,-,90.58548437565199,-,-,-,-,-,13.89,1.4245230481279154,-,-,-,-,405.35898147741364,59.30179787778505,43,43,-,0.0
18,44,1448.3415065689812,-,-,-,-,-,459.3518564425479,73.81500749821305,-,-,-,-,-,-,107.25306620364063,-,-,-,-,-,13.89,-1.3508955911885563,-,-,-,-,459.3518564425479,73.81500749821305,44,44,-,0.0
18,45,561.1660062562711,-,-,-,-,-,380.8541842992569,150.79074045269948,-,-,-,-,-,-,43.38153990322953,-,-,-,-,-,13.89,0.9572857211175254,-,-,-,-,380.8541842992569,150.79074045269948,45,45,-,0.0016352252097335223
18,46,1140.9513240715596,-,-,-,-,-,278.55374224642884,54.99012730932962,-,-,-,-,-,-,85.1227434896434,-,-,-,-,-,13.89,0.8853719191395153,-,-,-,-,278.55374224642884,54.99012730932962,46,46,-,0.006481421187925952
18,47,732.4009427636169,-,-,-,-,-,255.87024655193724,142.56149992331478,-,-,-,-,-,-,55.70946909742289,-,-,-,-,-,13.89,0.47236747778614285,-,-,-,-,255.87024655193724,142.56149992331478,47,47,-,0.007267920007976101
18,48,724.8410549952221,-,-,-,-,-,540.5303455888676,110.92123054003909,-,-,-,-,-,-,55.1652007195687,-,-,-,-,-,13.89,0.6170438863987568,-,-,-,-,540.5303455888676,110.92123054003909,48,48,-,0.0015054622345735851
18,49,1460.5943106085233,-,-,-,-,-,385.45873466500194,129.5588734164605,-,-,-,-,-,-,108.13519752398203,-,-,-,-,-,13.89,0.868071122727951,-,-,-,-,385.45873466500194,129.5588734164605,49,49,-,0.0
18,50,1014.2421875739644,-,-,-,-,-,281.70324684293547,3.9520309181811806,-,-,-,-,-,-,76.00041544805987,-,-,-,-,-,13.89,1.5557190985225442,-,-,-,-,281.70324684293547,3.9520309181811806,50,50,-,0.005102147375493957
18,51,664.3038070242951,-,-,-,-,-,480.76211138354324,197.2998380909786,-,-,-,-,-,-,50.80686753231694,-,-,-,-,-,13.89,1.2276262953881125,-,-,-,-,480.76211138354324,197.2998380909786,51,51,-,0.004717629018805797
18,52,894.0072461503913,-,-,-,-,-,327.5530982513665,245.82924983675878,-,-,-,-,-,-,67.34419216342538,-,-,-,-,-,13.89,-1.5648427532845917,-,-,-,-,327.5530982513665,245.82924983675878,52,52,-,0.00822219335150897
18,53,1215.3660752700155,-,-,-,-,-,469.88496306684107,83.26015932195045,-,-,-,-,-,-,90.4801769812529,-,-,-,-,-,13.89,-1.3645939746905402,-,-,-,-,469.88496306684107,83.26015932195045,53,53,-,0.0
18,54,710.4924633759614,-,-,-,-,-,419.28677295738987,195.93031186697507,-,-,-,-,-,-,54.13218476425835,-,-,-,-,-,13.89,1.0890286127889257,-,-,-,-,419.28677295738987,195.93031186697507,54,54,-,0.0063855643419859
18,55,1485.5571134793677,-,-,-,-,-,476.823414302396,128.99373641943242,-,-,-,-,-,-,109.93237555644022,-,-,-,-,-,13.89,1.268249895637118,-,-,-,-,476.823414302396,128.99373641943242,55,55,-,0.0
